date,close,high,low,open,volume,MA7,MA14,MA30,returns,RSI14,MACD,MACD_signal,MACD_hist,lag1,lag3,lag7
2021-09-17,2836.96142578125,2860.537282505194,2805.526950149325,2852.678663597213,346529100,2898.707345145089,2851.7901436941966,2819.898673502604,-0.008241528928053299,52.20322799534704,27.944048059121997,27.052157526366255,0.8918905327557418,2860.53662109375,2907.688720703125,2931.264404296875
2021-09-20,2821.24365234375,2821.24365234375,2758.374713015756,2821.24365234375,357971300,2882.9900948660716,2852.763166155134,2817.495125325521,-0.005540355006121267,51.329565551820814,22.70310796885724,26.182347614864454,-3.4792396460072155,2836.96142578125,2876.254150390625,2931.264404296875
2021-09-21,2805.52685546875,2813.38547411152,2750.5165249693628,2758.3751436121324,410533900,2859.414306640625,2854.6547328404017,2817.4253092447916,-0.005570875405228937,52.65124332484049,17.084471874275096,24.362772466746584,-7.2783005924714885,2821.24365234375,2860.53662109375,2970.557373046875
2021-09-22,2836.96142578125,2868.395901413175,2766.2338556094182,2766.2338556094182,416087300,2849.3104073660716,2859.8122035435267,2820.3084065755206,0.011204515918721292,56.98883110352402,14.99531277240294,22.489280527877856,-7.493967755474916,2805.52685546875,2836.96142578125,2907.688720703125
2021-09-23,2962.698974609375,2962.698974609375,2821.243851153225,2829.1024691230105,432390800,2857.169015066964,2870.889177594866,2828.097159830729,0.04432120496439218,62.93511569145253,23.21796622847978,22.63501766799824,0.5829485604815403,2836.96142578125,2821.24365234375,2907.688720703125
2021-09-24,3001.991943359375,3033.426413970468,2962.698855095509,2978.4160904010555,634549600,2875.1315569196427,2888.855137416295,2837.4338134765626,0.013262558594965057,71.62398149586302,32.53010571710456,24.614035277819507,7.916070439285054,2962.698974609375,2805.52685546875,2876.254150390625
2021-09-27,2946.9814453125,2986.27453125,2931.2642109375,2962.6986796875,380151200,2887.4808175223216,2899.830008370536,2843.5079671223957,-0.01832466545040612,62.9392261831089,35.06692620482772,26.70461346322115,8.362312741606573,3001.991943359375,2836.96142578125,2860.53662109375
2021-09-28,2923.40576171875,2962.6988499138943,2899.829908801664,2962.6988499138943,306827400,2899.830008370536,2899.2686767578125,2847.3674479166666,-0.007999943003119236,49.18032369434674,34.77415922100863,28.31852261477865,6.45563660622998,2946.9814453125,2962.698974609375,2836.96142578125
2021-09-29,2939.123046875,2946.981664647393,2899.8299580130347,2923.405811330214,143081800,2916.669921875,2899.830008370536,2848.416943359375,0.005376361147694242,50.79365470731502,35.40229718950104,29.73527752972313,5.66701965977791,2923.40576171875,3001.991943359375,2821.24365234375
2021-09-30,3025.568115234375,3041.2853521966317,2946.9819304230923,2954.8405489042207,416099000,2948.1043875558034,2903.759347098214,2856.872509765625,0.029411857544136222,55.07250683466064,42.386885983346474,32.2655992204478,10.121286762898677,2939.123046875,2946.9814453125,2805.52685546875
2021-10-01,3064.86083984375,3080.578074919872,3009.850517077324,3025.5677521534453,359864700,2980.661446707589,2914.98592703683,2865.447159830729,0.012986891424300762,65.15150873278685,50.51056308715488,35.914591993789216,14.595971093365662,3025.568115234375,2923.40576171875,2836.96142578125
2021-10-04,3119.871337890625,3151.305809808918,3057.002394054038,3064.861012033611,335762600,3003.1146414620534,2930.141828264509,2875.141080729167,0.01794877513906301,68.49315768060778,60.68795025670261,40.8692636463719,19.818686610330708,3064.86083984375,2939.123046875,2962.698974609375
2021-10-05,3088.43701171875,3127.730103470897,3072.719775017891,3104.154248419609,236562700,3015.463936941964,2945.2977469308034,2885.454150390625,-0.010075520035107588,68.49318682927431,65.46250449541003,45.78791181617952,19.674592679230507,3119.871337890625,3025.568115234375,3001.991943359375
2021-10-06,3237.750244140625,3261.326095432911,3080.577902192051,3080.577902192051,446708800,3057.0023367745534,2972.2415771484375,2900.7443277994794,0.04834588882833657,76.6667184444571,80.36826775887266,52.703983004718154,27.664284754154508,3088.43701171875,3064.86083984375,2946.9814453125
2021-10-07,3237.750244140625,3277.043329627769,3198.4571586534817,3261.326095432911,264905400,3101.90869140625,3000.8693498883927,2916.510774739583,0.0,79.31032758886043,91.13069461476061,60.38932532672665,30.741369288033965,3237.750244140625,3119.871337890625,2923.40576171875
2021-10-08,3269.184814453125,3332.0537531926084,3245.608962425819,3292.760666480431,196631600,3149.060372488839,3032.86514718192,2934.039444986979,0.009708769343585777,82.02252368135096,101.03187004399206,68.51783427017973,32.514035773812324,3237.750244140625,3088.43701171875,2939.123046875
2021-10-11,3284.902099609375,3300.619334535736,3245.6090122934734,3269.1848646830144,146720100,3186.108084542411,3067.1062360491073,2949.710660807292,0.004807707746213641,84.26966684340911,108.89164140364346,76.59259569687248,32.29904570677098,3269.184814453125,3237.750244140625,3025.568115234375
2021-10-12,3316.336669921875,3332.0539053243483,3284.9021991169284,3284.9021991169284,241196000,3222.033203125,3101.347324916295,2966.6678385416667,0.009569408572705385,84.26966684340911,116.31625259179009,84.53732707585601,31.778925515934077,3284.902099609375,3237.750244140625,3064.86083984375
2021-10-13,3363.488525390625,3379.205761490581,3316.3368170907565,3324.1954351407344,264629400,3256.8356584821427,3129.9751499720983,2986.1492919921875,0.0142180544865671,82.27849694170722,124.5691158952036,92.54368483972553,32.025431055478066,3316.336669921875,3269.184814453125,3119.871337890625
2021-10-14,3339.912841796875,3418.499026309743,3324.1956048943016,3363.488697150736,196989500,3292.7607770647323,3154.1123570033483,3005.3211588541667,-0.007009295086271128,77.92211879232323,127.7347620611099,99.58190028400242,28.15286177710749,3363.488525390625,3284.902099609375,3088.43701171875
2021-10-15,3394.9228515625,3402.78146927445,3316.3366744429973,3339.9125275788483,318189600,3315.2140066964284,3186.108171735491,3024.8978759765623,0.0164704926060375,87.01305041431615,133.1475652543213,106.2950332780662,26.852531976255108,3339.912841796875,3316.336669921875,3237.750244140625
2021-10-18,3465.650634765625,3465.650634765625,3410.6403072296625,3418.4989254490856,286829000,3347.7712053571427,3224.8399483816966,3048.7372802734376,0.02083339925399863,91.5663083523944,141.5131166697156,113.33864995639608,28.174466713319518,3394.9228515625,3363.488525390625,3237.750244140625
2021-10-19,3457.79150390625,3497.084589177912,3426.3570356889204,3497.084589177912,161256300,3374.715018136161,3261.8876953125,3070.885888671875,-0.0022677216164076475,90.24387286938007,145.82769931499206,119.83645982811528,25.99123948687678,3465.650634765625,3339.912841796875,3269.184814453125
2021-10-21,3426.357177734375,3504.943351535622,3394.922708213876,3497.084734155497,319230200,3394.9228864397323,3290.5154854910716,3087.388981119792,-0.009090868011088493,83.99998177424419,145.03863463515927,124.87689478952409,20.161739845635182,3457.79150390625,3394.9228515625,3284.902099609375
2021-10-22,3457.79150390625,3457.79150390625,3394.922567471591,3410.639801580256,160459300,3415.1307198660716,3318.581961495536,3104.9398844401044,0.009174270089570946,83.78377130267366,145.27514120871365,128.956544073362,16.318597135351638,3426.357177734375,3465.650634765625,3316.336669921875
2021-10-25,3379.205810546875,3434.216137695312,3379.205810546875,3402.7816650390623,128240100,3417.376046316964,3337.1058523995534,3118.5614990234376,-0.02272713472475052,71.4286060111146,137.53593701734644,130.6724226621589,6.863514355187533,3457.79150390625,3457.79150390625,3363.488525390625
2021-10-26,3418.498779296875,3434.2160150637574,3355.6298362293464,3363.488454112788,108782400,3428.602608816964,3360.6816929408483,3135.5885009765625,0.011627870852779054,76.92309530570978,133.0395786820318,131.1458538661335,1.8937248158982811,3379.205810546875,3426.357177734375,3339.912841796875
2021-10-27,3371.347412109375,3410.640505490603,3347.7715560806378,3402.781886814357,258038300,3425.234688895089,3370.224347795759,3151.0437906901043,-0.013793003956315109,63.07700322519591,124.23930763305862,129.76454461951852,-5.525236986459902,3418.498779296875,3457.79150390625,3394.9228515625
2021-10-28,3332.053955078125,3379.205661989608,3300.619483803803,3308.4781016223837,159645200,3406.1494489397323,3376.9603271484375,3166.2371175130206,-0.011655119519902835,58.57145900403955,112.79415502372831,126.37046670036048,-13.576311676632173,3371.347412109375,3379.205810546875,3465.650634765625
2021-10-29,3339.912841796875,3379.205934053309,3316.336986443015,3379.205934053309,155011100,3389.309640066964,3382.0123291015625,3182.2163248697916,0.0023585712670626258,56.7164628944069,103.16867137832742,121.73010763595389,-18.561436257626468,3332.053955078125,3418.498779296875,3457.79150390625
2021-11-01,3324.195068359375,3402.781240188202,3316.3364511764926,3402.781240188202,102079300,3374.7150530133927,3384.8189697265625,3198.4574462890623,-0.004706042996332704,53.73132875031647,93.19778720667955,116.02364355009902,-22.825856343419474,3339.912841796875,3371.347412109375,3426.357177734375
2021-11-02,3308.478271484375,3355.629980816694,3308.478271484375,3355.629980816694,124799700,3353.384591238839,3384.257655552455,3214.6986002604167,-0.0047280007796765,49.230790554601256,83.06999629918664,109.43291409991656,-26.362917800729917,3324.195068359375,3332.053955078125,3457.79150390625
2021-11-03,3371.347412109375,3379.2060307856204,3308.4784626994096,3339.9129374043923,100486300,3352.261962890625,3384.819004603795,3233.559285481771,0.019002434190626527,50.746294262970075,79.20365285970684,103.38706185187462,-24.183408992167784,3308.478271484375,3339.912841796875,3379.205810546875
2021-11-04,3339.912841796875,3410.640407858456,3339.912841796875,3402.781789407169,119591100,3341.035400390625,3384.819004603795,3250.3243326822917,-0.009324037682853947,50.0,72.76425962310896,97.26250140612149,-24.49824178301253,3371.347412109375,3324.195068359375,3418.498779296875
2021-11-05,3332.053955078125,3355.6298085338663,3308.4781016223837,3355.6298085338663,74347000,3335.422049386161,3380.328369140625,3262.636165364583,-0.0023530214981664077,43.54840245225395,66.26300889182221,91.06260290326165,-24.79959401143944,3339.912841796875,3308.478271484375,3371.347412109375
2021-11-08,3324.195068359375,3347.770919908023,3316.3364511764926,3339.9123027251403,79465600,3334.2993512834823,3370.2244001116073,3273.37626953125,-0.002358571267062737,33.33331415645114,59.787382638842246,84.80755885037777,-25.020176211535528,3332.053955078125,3371.347412109375,3332.053955078125
2021-11-09,3339.912841796875,3339.912841796875,3316.336986443015,3324.1956048943016,92453200,3334.2993512834823,3361.8044956752233,3286.473982747396,0.004728294553802304,36.36373392800356,55.28638806939762,78.90332469418175,-23.61693662478413,3324.195068359375,3339.912841796875,3339.912841796875
2021-11-10,3339.912841796875,3347.771460248162,3308.478367991728,3324.1956048943016,69475400,3336.544747488839,3355.629900251116,3300.3575520833333,0.0,39.21577107742389,51.12992351419825,73.34864445818505,-22.218720943986796,3339.912841796875,3332.053955078125,3324.195068359375
2021-11-11,3339.912841796875,3379.205934053309,3324.1956048943016,3371.3473156020223,149637700,3341.035400390625,3347.2099958147323,3313.7172119140623,0.0,34.042685389418736,47.29075699927944,68.13706696640394,-20.846309967124498,3339.912841796875,3324.195068359375,3308.478271484375
2021-11-12,3316.336669921875,3371.346993830532,3308.4780522206383,3355.6297584280583,80234400,3333.1767229352677,3342.7193429129466,3323.4094970703127,-0.007058918298693095,40.00003106641689,41.86321673688644,62.882296920500444,-21.019080183614,3339.912841796875,3339.912841796875,3371.347412109375
2021-11-15,3269.184814453125,3316.3365185077373,3253.4675797682544,3316.3365185077373,220142300,3323.0727190290177,3332.0540597098216,3330.2202962239585,-0.014218054486567211,26.82939396281428,33.37239510660038,56.980316557720435,-23.607921451120056,3316.336669921875,3339.912841796875,3339.912841796875
2021-11-16,3245.609130859375,3277.043601860434,3237.75051310911,3237.75051310911,163555000,3310.723458426339,3323.07275390625,3334.411555989583,-0.007211486939961764,28.947471688734694,24.459048470189828,50.47606294021432,-26.017014470024492,3269.184814453125,3339.912841796875,3332.053955078125
2021-11-17,3300.619384765625,3300.619384765625,3269.184914434524,3277.043532017299,126523700,3307.3555036272323,3320.8274274553573,3341.4843017578123,0.016949130868289197,45.00001553320844,21.58520399862664,44.69789115189678,-23.112687153270144,3245.609130859375,3316.336669921875,3324.195068359375
2021-11-18,3284.902099609375,3292.7607170725555,3253.467629756654,3261.326247219834,114881200,3299.496826171875,3316.8980887276784,3343.0560302734375,-0.00476191990775876,41.463396153216664,17.83383069364254,39.32507906024594,-21.4912483666034,3300.619384765625,3269.184814453125,3339.912841796875
2021-11-19,3363.488525390625,3371.347143440603,3316.3368170907565,3316.3368170907565,182167700,3302.8647809709823,3319.704764229911,3347.247306315104,0.02392352143176346,55.10206928208503,20.960488643015196,35.65216097679979,-14.691672333784595,3284.902099609375,3245.609130859375,3339.912841796875
2021-11-22,3363.488525390625,3387.064379540559,3339.9126712406905,3387.064379540559,151514000,3306.232735770089,3323.6340680803573,3350.390763346354,0.0,57.446760694460785,23.171283462118936,33.15598547386362,-9.984702011744687,3363.488525390625,3300.619384765625,3339.912841796875
2021-11-23,3308.478271484375,3363.488599038747,3300.619653262322,3363.488599038747,104294200,3305.110107421875,3319.1434151785716,3351.1766357421875,-0.016355118648683775,41.30435957144478,20.25104509183393,30.574997397457686,-10.323952305623756,3363.488525390625,3284.902099609375,3316.336669921875
2021-11-24,3308.478271484375,3324.195507928481,3292.761035040269,3300.619653262322,111072800,3310.723458426339,3316.8980887276784,3350.914689127604,0.0,45.238102282645684,17.732327906091086,28.006463499184367,-10.27413559309328,3308.478271484375,3363.488525390625,3269.184814453125
2021-11-25,3316.336669921875,3339.912523025585,3284.9021991169284,3284.9021991169284,123609400,3320.827392578125,3315.7754255022323,3349.3429606119794,0.0023752304814061986,47.61904761904762,16.18377696177913,25.64192619170332,-9.458149229924189,3308.478271484375,3363.488525390625,3245.609130859375
2021-11-26,3269.184814453125,3316.3365185077373,3261.326197110689,3292.760666480431,148652500,3316.336739676339,3311.846121651786,3346.985359700521,-0.014218054486567211,42.55321961659932,11.02469271489008,22.718479496340674,-11.693786781450594,3316.336669921875,3308.478271484375,3300.619384765625
2021-11-29,3277.043701171875,3292.7609371487183,3206.316139276079,3261.3264651950312,164312800,3315.214111328125,3307.35546875,3343.0560546875,0.0024039285524652954,41.30433608069741,7.483957356972496,19.67157506846704,-12.187617711494543,3269.184814453125,3308.478271484375,3284.902099609375
2021-11-30,3214.1748046875,3316.3368400443155,3214.1748046875,3261.326513313723,316653200,3293.8835797991073,3298.374180385045,3334.6735270182294,-0.019184637806902938,35.18518838133406,-0.3905929405132156,15.659141466670988,-16.049734407184204,3277.043701171875,3316.336669921875,3363.488525390625
2021-12-01,3206.31591796875,3284.902092428769,3198.4573005227485,3214.174535414752,163457900,3271.430350167411,3288.83154296875,3326.291007486979,-0.0024450713468628926,34.54543708656779,-7.182580941002016,11.090796985136388,-18.2733779261384,3214.1748046875,3269.184814453125,3363.488525390625
2021-12-02,3300.619384765625,3316.336619931176,3190.598738606771,3190.598738606771,139281800,3270.3076520647323,3287.7088797433034,3322.099747721354,0.029411782622037252,48.43749696615491,-4.899302610682753,7.8927770659725605,-12.792079676655312,3206.31591796875,3277.043701171875,3308.478271484375
2021-12-03,3277.043701171875,3316.3367911139835,3277.043701171875,3308.478173125562,93227100,3265.8169991629466,3288.2702287946427,3316.0748209635417,-0.007142805893513904,50.81969968281518,-4.935258135881213,5.327170025601806,-10.262428161483019,3300.619384765625,3214.1748046875,3308.478271484375
2021-12-06,3229.891845703125,3316.336639627053,3229.891845703125,3300.6194043681567,106610000,3253.4677385602677,3287.1475655691966,3311.097688802083,-0.014388534230376115,48.43749696615491,-8.668587737051439,2.528018473071157,-11.196606210122596,3277.043701171875,3206.31591796875,3316.336669921875
2021-12-07,3324.195068359375,3324.195068359375,3269.184748079196,3292.7605996278444,182048000,3261.326346261161,3288.83154296875,3307.9542317708333,0.029197021807930268,52.17389542537808,-3.972009546164827,1.22801286922396,-5.200022415388787,3229.891845703125,3300.619384765625,3269.184814453125
2021-12-08,3308.478271484375,3339.912744372588,3277.0437985961626,3339.912744372588,143230200,3265.8169991629466,3290.515555245536,3305.85859375,-0.0047280007796765,52.17394240700503,-1.5008507764255228,0.6822401400940634,-2.1830909165195864,3324.195068359375,3277.043701171875,3277.043701171875
2021-12-09,3292.7607421875,3316.3365947568614,3269.184889618138,3316.3365947568614,90471500,3277.0435616629466,3285.4635707310267,3304.548819986979,-0.0047506823400786935,42.62292827738713,-0.8014740115495442,0.3854973097653419,-1.186971321314886,3308.478271484375,3229.891845703125,3214.1748046875
2021-12-10,3245.609130859375,3269.1849841101694,3245.609130859375,3245.609130859375,122999200,3282.6568777901784,3277.043613978795,3301.4053629557293,-0.014319780579259644,38.80595700009645,-4.005777746023796,-0.49275770139248565,-3.5130200446313102,3292.7607421875,3324.195068359375,3206.31591796875
2021-12-13,3269.184814453125,3300.6192838228667,3269.184814453125,3277.0434317955605,86848900,3278.1662248883927,3274.2369384765625,3299.5716878255207,0.007263870245369786,46.03170767789338,-4.589940923719951,-1.3121943458579786,-3.277746577861972,3245.609130859375,3308.478271484375,3300.619384765625
2021-12-14,3245.609130859375,3269.1849841101694,3245.609130859375,3261.326366359905,100110000,3273.6755719866073,3269.7462855747767,3297.4760498046876,-0.007211486939961764,43.93937111725958,-6.8759929202910826,-2.424954060744599,-4.451038859546483,3269.184814453125,3292.7607421875,3277.043701171875
2021-12-15,3300.619384765625,3324.1952375139517,3253.4676792689734,3261.326296851749,124522800,3283.7795061383927,3268.62362234933,3295.118448893229,0.016949130868289197,48.611106316879535,-4.20041804280072,-2.7800468571558237,-1.4203711856448966,3245.609130859375,3245.609130859375,3229.891845703125
2021-12-16,3253.4677734375,3316.336715919384,3237.750537817029,3316.336715919384,136646600,3273.675606863839,3267.5009765625,3292.2369466145833,-0.0142856857551521,48.61112729164968,-5.817684007776279,-3.3875742872799153,-2.4301097204963638,3300.619384765625,3269.184814453125,3324.195068359375
2021-12-17,3229.891845703125,3253.467698591469,3214.174610444229,3214.174610444229,153165400,3262.448974609375,3264.132986886161,3288.83154296875,-0.007246399649892821,45.94592892623602,-8.899175121450298,-4.489894454113992,-4.409280667336306,3253.4677734375,3245.609130859375,3308.478271484375
2021-12-20,3237.750244140625,3245.608861238054,3190.598541556053,3198.4571586534817,89198900,3254.59033203125,3265.8169468470983,3285.950048828125,0.002433022160774234,52.23876998293189,-10.58515289787374,-5.708946142865942,-4.876206755007798,3229.891845703125,3300.619384765625,3292.7607421875
2021-12-21,3206.31591796875,3237.750387752757,3206.31591796875,3222.033152860754,109561800,3248.9770159040177,3265.8169468470983,3281.496818033854,-0.009708693939182611,50.0,-14.293028709091232,-7.425762656111001,-6.867266052980231,3237.750244140625,3253.4677734375,3245.609130859375
2021-12-22,3182.739990234375,3229.8916937934027,3182.739990234375,3222.033076533565,104738000,3236.627755301339,3257.396990094866,3276.2577229817707,-0.007352964691423991,37.704874617905205,-18.91587688519121,-9.723785501927043,-9.192091383264167,3206.31591796875,3229.891845703125,3269.184814453125
2021-12-23,3222.033447265625,3229.892065429688,3190.598974609375,3214.1748291015624,72736800,3233.2598005022323,3253.46768624442,3272.328409830729,0.012345795494389966,44.444444444444436,-19.187680144483693,-11.616564430438373,-7.57111571404532,3182.739990234375,3237.750244140625,3245.609130859375
2021-12-24,3198.45751953125,3237.750609451781,3182.7402835630373,3222.033373483569,59795000,3218.6652483258927,3251.2223772321427,3268.399104817708,-0.007317095902397486,46.666677022219396,-21.062669182347236,-13.505785380820146,-7.556883801527089,3222.033447265625,3206.31591796875,3300.619384765625
2021-12-27,3190.59912109375,3229.892213718057,3190.59912109375,3198.457739618612,65491200,3209.684012276786,3241.6798095703125,3265.779581705729,-0.002456933815601081,32.65310004165471,-22.918528056799914,-15.388333916016101,-7.530194140783813,3198.45751953125,3182.739990234375,3253.4677734375
2021-12-28,3214.1748046875,3229.8920408962413,3198.457568478759,3214.1748046875,52952500,3207.438720703125,3234.94384765625,3264.7317708333335,0.0073891086592126065,37.99997887467901,-22.2306874232454,-16.75680461746196,-5.47388280578344,3190.59912109375,3222.033447265625,3229.891845703125
2021-12-29,3206.31591796875,3222.033152860754,3198.4573005227485,3214.174535414752,27676500,3202.9481026785716,3228.769217354911,3261.5883219401044,-0.0024450713468628926,38.77549208941616,-22.065359514996544,-17.818515596968876,-4.246843918027668,3214.1748046875,3198.45751953125,3237.750244140625
2021-12-30,3229.891845703125,3253.467698591469,3190.598757555885,3206.315992814781,146989400,3206.316092354911,3227.646554129464,3259.754646809896,0.007352964691424102,47.82607814745578,-19.803671226133247,-18.21554672280175,-1.5881245033314961,3206.31591796875,3190.59912109375,3206.31591796875
2022-01-03,3284.902099609375,3292.7607170725555,3214.174542440752,3237.750394830293,90842500,3220.9106794084823,3228.769217354911,3257.1350992838543,0.017031608652603225,52.00000745599102,-13.41772799617047,-17.255982977475497,3.8382549813050275,3229.891845703125,3214.1748046875,3182.739990234375
2022-01-04,3269.184814453125,3308.477901165302,3269.184814453125,3300.6192838228667,93950000,3227.6465890066966,3230.453194754464,3253.9916422526044,-0.004784704286352692,53.06120249344431,-9.515388064975468,-15.707863994975494,6.192475930000025,3284.902099609375,3206.31591796875,3222.033447265625
2022-01-05,3308.478271484375,3324.195507928481,3245.60932570795,3284.9024168182154,174376400,3243.363839285714,3231.0145438058034,3253.9916422526044,0.012019344044892355,51.063864946327534,-3.2150409703499463,-13.209299390050385,9.994258419700438,3269.184814453125,3229.891845703125,3198.45751953125
2022-01-06,3269.184814453125,3332.0537531926084,3253.4675797682544,3332.0537531926084,137280000,3254.5903669084823,3232.137189592634,3252.6818603515626,-0.011876595161563697,52.17388074367881,-1.3767537394996907,-10.842790259940248,9.466036520440557,3308.478271484375,3284.902099609375,3190.59912109375
2022-01-07,3292.7607421875,3300.6193597106203,3261.326272095018,3277.043507141259,101275000,3265.8169294084823,3236.6278250558034,3251.89599609375,0.007211561619320239,58.69562427863169,1.9598900781761586,-8.282254192316968,10.242144270493126,3269.184814453125,3269.184814453125,3214.1748046875
2022-01-10,3284.902099609375,3308.477951998916,3284.902099609375,3292.7607170725555,70722600,3277.043526785714,3239.9958147321427,3252.4199055989584,-0.002386642453986565,56.52173913043478,3.924834515101338,-5.840836450833306,9.765670965934644,3292.7607421875,3308.478271484375,3206.31591796875
2022-01-11,3261.326416015625,3284.9022696253764,3245.6091802757905,3284.9022696253764,99404900,3281.5341796875,3243.925136021205,3251.89599609375,-0.007176982107489183,57.77777777777777,3.538912126123705,-3.964886735441904,7.50379886156561,3284.902099609375,3269.184814453125,3229.891845703125
2022-01-12,3269.184814453125,3284.902049137996,3245.608962425819,3277.0434317955605,65907000,3279.2888532366073,3250.099766322545,3253.7296630859373,0.002409571271035471,62.79067079153198,3.823102584177377,-2.407288871518048,6.230391455695425,3261.326416015625,3292.7607421875,3284.902099609375
2022-01-13,3292.7607421875,3292.7607421875,3277.043507141259,3284.9021246643792,103522400,3282.6568429129466,3255.1517159598216,3256.6111572265627,0.007211561619320239,60.97555061689854,5.882891593266777,-0.749252778561083,6.632144371827859,3269.184814453125,3284.902099609375,3269.184814453125
2022-01-14,3284.902099609375,3308.477951998916,3269.1848646830144,3292.7607170725555,110213800,3279.288818359375,3261.326328822545,3256.0872477213543,-0.002386642453986565,64.10250691231025,6.802744638677723,0.7611467048866783,6.041597933791045,3292.7607421875,3261.326416015625,3308.478271484375
2022-01-17,3308.478271484375,3308.478271484375,3284.9024168182154,3300.619653262322,102957100,3284.902169363839,3269.746268136161,3257.1350667317706,0.007177130751568894,68.29260715484536,9.326623332219242,2.4742420303531913,6.852381301866051,3284.902099609375,3269.184814453125,3269.184814453125
2022-01-18,3292.7607421875,3332.0538298031024,3253.467654571897,3332.0538298031024,120275000,3284.902169363839,3275.359549386161,3259.2306966145834,-0.0047506823400786935,62.4999029172964,9.943914862369184,3.96817659675639,5.975738265612794,3308.478271484375,3292.7607421875,3292.7607421875
2022-01-19,3245.609130859375,3308.4780728614937,3245.609130859375,3308.4780728614937,109954700,3279.288888113839,3278.1662074497767,3256.6111653645835,-0.014319780579259644,55.55555555555556,6.552844760244625,4.485110229454037,2.067734530790588,3292.7607421875,3284.902099609375,3284.902099609375
2022-01-20,3245.609130859375,3269.1849841101694,3229.891895358845,3245.609130859375,86394600,3277.0435616629466,3279.2888706752233,3254.51552734375,0.0,52.38095238095237,3.8213471615972594,4.352357615882681,-0.5310104542854219,3245.609130859375,3308.478271484375,3261.326416015625
2022-01-21,3277.043701171875,3277.043701171875,3229.891993241344,3245.609229218188,84972500,3278.166259765625,3278.727556501116,3253.9916259765623,0.009685260622919412,48.717989568032415,4.145337875202586,4.310953667746663,-0.16561579254407732,3245.609130859375,3292.7607421875,3269.184814453125
2022-01-24,3237.750244140625,3269.18471253034,3222.033009945768,3253.4674783354826,76709900,3270.3076171875,3276.4822300502233,3253.7296630859373,-0.011990519692245405,45.238102282645684,1.2174156469004629,3.6922460635774232,-2.4748304166769604,3277.043701171875,3245.609130859375,3292.7607421875
2022-01-25,3198.45751953125,3229.891991467675,3143.447193642506,3222.033373483569,185007800,3257.9583914620534,3268.623604910714,3251.3720865885416,-0.012135810870675834,33.33335798931459,-4.2248765594622455,2.1088215389694898,-6.333698098431736,3237.750244140625,3245.609130859375,3284.902099609375
2022-01-26,3214.1748046875,3222.03342279187,3167.0230960612776,3167.0230960612776,97589500,3244.4864676339284,3264.694318498884,3250.3242757161456,0.004914020292679622,41.02570638593115,-7.186833443042815,0.24969054256702883,-7.436523985609844,3198.45751953125,3277.043701171875,3308.478271484375
2022-01-27,3253.4677734375,3253.4677734375,3190.598830955616,3198.4574487658515,80682900,3238.8731863839284,3261.887677873884,3248.7525553385417,0.012224900989422194,43.902463049708054,-6.291071859602653,-1.0584619378669076,-5.232609921735746,3214.1748046875,3237.750244140625,3292.7607421875
2022-01-28,3253.4677734375,3277.0436268682065,3214.1746843863225,3277.0436268682065,84812100,3239.995849609375,3259.6423688616073,3248.7525553385417,0.0,45.000027183262574,-5.517571224604126,-1.9502837952143515,-3.5672874293897743,3253.4677734375,3198.45751953125,3245.609130859375
2022-01-31,3198.45751953125,3277.043699372313,3198.45751953125,3277.043699372313,78498500,3233.2599051339284,3255.1517333984375,3247.7047444661457,-0.01690819080962591,40.90910695587769,-9.236956266917787,-3.407618289555039,-5.829337977362748,3253.4677734375,3214.1748046875,3245.609130859375
2022-02-02,3198.45751953125,3237.750609451781,3190.598901547144,3237.750609451781,81546300,3222.0333077566966,3250.099783761161,3246.394986979167,0.0,39.53494084710557,-12.045739918110485,-5.135242615266128,-6.910497302844357,3198.45751953125,3253.4677734375,3277.043701171875
2022-02-03,3245.609130859375,3284.902219610699,3245.609130859375,3284.902219610699,157898800,3223.156005859375,3246.7318115234375,3247.7047607421873,0.014741984547300024,43.47828142401081,-10.34769840021363,-6.177733772255628,-4.169964627958002,3198.45751953125,3253.4677734375,3237.750244140625
2022-02-04,3308.478271484375,3308.478271484375,3261.3265621520563,3277.0437985961626,236602900,3238.8732561383927,3248.4158238002233,3251.896036783854,0.019370521245838823,52.830222964172634,-3.8841994015738237,-5.719026898119268,1.8348274965454445,3245.609130859375,3198.45751953125,3198.45751953125
2022-02-07,3457.79150390625,3465.650120960582,3316.336396928267,3332.053631036932,468016600,3273.6756417410716,3259.0810546875,3259.754638671875,0.04513048603304992,63.76807548559612,13.135087008809933,-1.9482041167334279,15.083291125543361,3308.478271484375,3198.45751953125,3214.1748046875
2022-02-08,3489.226318359375,3575.671114534945,3457.791847022804,3497.084936193517,310878100,3307.3554338727677,3273.1143101283483,3269.4469319661457,0.00909100922297168,67.60565167490661,28.827218688320045,4.206880444277267,24.620338244042777,3457.79150390625,3245.609130859375,3253.4677734375
2022-02-09,3497.0849609375,3536.3780503862363,3442.07463570927,3457.791871488764,149000100,3342.157889229911,3291.0768694196427,3279.663126627604,0.002252259343790586,74.24243351391196,41.420008800283995,11.649506115478614,29.77050268480538,3489.226318359375,3308.478271484375,3253.4677734375
2022-02-10,3512.802001953125,3536.3778543152266,3497.0847670450576,3536.3778543152266,112521600,3387.0642438616073,3310.1620744977677,3289.617366536458,0.00449432632926694,75.0,52.06791305677007,19.733187503736907,32.33472555303316,3497.0849609375,3457.79150390625,3198.45751953125
