date,close,high,low,open,volume
2021-04-21,2912.418212890625,2953.729049203067,2912.418212890625,2919.303229004628,51954007
2021-04-22,2891.762939453125,2933.0737778329744,2891.762939453125,2912.41835864305,118813822
2021-04-23,2926.188232421875,2946.843649183247,2884.87739889913,2891.762599455286,120513461
2021-04-26,2850.45166015625,2926.188313655188,2843.5666443160558,2919.3031129078936,157367288
2021-04-27,2871.107177734375,2891.762780697438,2857.3369606661054,2891.762780697438,146082083
2021-04-28,2843.566650390625,2905.532902527349,2843.566650390625,2871.107083624436,126586116
2021-04-29,2864.22216796875,2891.762787073116,2850.451765963014,2884.877586070248,124711354
2021-04-30,2788.485595703125,2864.222254296048,2788.485595703125,2857.3370530856605,257497837
2021-05-03,2760.94482421875,2802.255659399272,2754.059623386296,2795.3706434739192,124235705
2021-05-04,2795.37060546875,2802.2556213004955,2760.9447866816254,2767.8299874204704,84287635
2021-05-05,2816.02587890625,2843.566495547468,2809.140678519173,2829.7960947733145,117321536
2021-05-06,2829.796142578125,2843.566543584908,2802.255525471653,2843.566543584908,86226199
2021-05-07,2788.485595703125,2850.4518518752734,2781.6003944927384,2850.4518518752734,83358229
2021-05-10,2788.485595703125,2816.0262156375616,2788.485595703125,2788.485595703125,81377755
2021-05-11,2747.17431640625,2781.600134331246,2740.289300746926,2774.714933764828,167031505
2021-05-17,2685.2080078125,2754.0594572626483,2685.2080078125,2726.518840501171,214824800
2021-05-18,2685.2080078125,2726.518840501171,2678.3228073953583,2726.518840501171,127276708
2021-05-19,2664.552734375,2712.74877006569,2650.7823328021736,2650.7823328021736,135307947
2021-05-20,2671.438232421875,2705.8638703704028,2630.1272080136723,2643.89761111878,164832677
2021-05-21,2678.3232421875,2719.634266489587,2657.6678224900165,2698.978661884983,121124632
2021-05-24,2781.60009765625,2795.3704986075254,2692.0932311013275,2733.40406414097,147190132
2021-05-25,2795.37060546875,2850.45165665821,2781.6002039910604,2802.2556213004955,168676803
2021-05-27,2719.634033203125,2884.87756151575,2719.634033203125,2850.4517417015304,622692705
2021-05-28,2802.255615234375,2871.10706775248,2767.829981428872,2781.600197969653,274099434
2021-05-31,2933.07373046875,2946.8439480706284,2829.7964512797653,2843.566853788757,326538660
2021-06-02,2933.07373046875,3015.69559080136,2912.4183116123754,2995.039987037873,312257333
2021-06-03,3001.925048828125,3001.925048828125,2905.532975371845,2939.958795137847,173444725
2021-06-04,2988.15478515625,3022.5804194770185,2953.72896592838,3015.6954035571257,138144236
2021-06-07,2926.188232421875,2995.0396832621477,2898.647615104347,2988.154667613086,152755788
2021-06-08,2891.762939453125,2946.843995657219,2884.877738087445,2946.843995657219,108888570
2021-06-09,2905.53271484375,2939.958531522919,2822.910865757996,2822.910865757996,107433795
2021-06-10,2960.6142578125,2974.3844749829063,2933.0736385645805,2946.843855734987,106984877
2021-06-11,2946.84375,2995.039785727772,2946.84375,2995.039785727772,57809408
2021-06-14,2995.039794921875,2995.039794921875,2946.843759046152,2981.269578203284,133363443
2021-06-15,2912.418212890625,2995.039885515509,2898.6478108484066,2995.039885515509,200713646
2021-06-16,2760.94482421875,2871.107113002509,2760.94482421875,2857.336896244702,481002668
2021-06-17,2774.71484375,2802.25546021513,2705.86339504072,2740.289211848904,336253477
2021-06-18,2692.09375,2795.371037412803,2692.09375,2795.371037412803,325605954
2021-06-21,2712.7490234375,2733.4044428188627,2657.6677818157877,2671.438184674774,159544775
2021-06-22,2781.60009765625,2802.2555141760718,2698.978246669873,2712.748647621149,132832794
2021-06-23,2712.7490234375,2802.255902392445,2712.7490234375,2788.485684440576,178751767
2021-06-24,2747.17431640625,2760.944717539086,2726.51889961409,2754.059516972668,55421157
2021-06-25,2747.17431640625,2781.600134331246,2747.17431640625,2774.714933764828,83150216
2021-06-28,2705.86376953125,2747.174607492805,2705.86376953125,2740.289591103955,155357663
2021-06-29,2685.2080078125,2692.093208229642,2657.6673910510226,2657.6673910510226,133952393
2021-06-30,2712.7490234375,2733.4044428188627,2678.32320119715,2685.2084026266434,124133954
2021-07-01,2712.7490234375,2733.4044428188627,2692.093604056137,2712.7490234375,105240907
2021-07-02,2747.17431640625,2774.714933764828,2733.404100180508,2754.059516972668,93832940
2021-07-05,2685.2080078125,2726.518840501171,2671.4377918853065,2705.863424156836,93466744
2021-07-06,2678.3232421875,2719.634266489587,2678.3232421875,2719.634266489587,60849751
2021-07-07,2630.127197265625,2712.7490608372746,2623.241995741208,2698.9786577884392,163599005
2021-07-08,2664.552734375,2685.2081518271384,2630.1269153500352,2678.322951040725,162349164
2021-07-09,2616.356689453125,2664.552724973767,2602.5862879288843,2657.667524211647,140611578
2021-07-12,2588.81640625,2630.1272463532737,2581.93120459708,2616.357027954557,131702194
2021-07-13,2602.58642578125,2616.3568280348736,2588.816208434736,2616.3568280348736,175683484
2021-07-14,2554.39013671875,2616.356570957145,2547.505121175555,2602.586170056572,115704508
2021-07-15,2623.24169921875,2643.897301457162,2568.160647970948,2581.930864556124,139855425
2021-07-16,2643.8974609375,2657.6676783532976,2623.2418574531384,2650.782477191844,108336691
2021-07-19,2602.58642578125,2650.7824638547136,2602.58642578125,2650.7824638547136,69326497
2021-07-21,2630.127197265625,2671.4382215050096,2623.241995741208,2650.7826169317573,111008747
2021-07-22,2685.2080078125,2692.093208229642,2643.897175123829,2664.552591468165,93842180
2021-07-23,2664.552734375,2719.633970852103,2637.012116136448,2712.74877006569,95960267
2021-07-26,2637.01220703125,2685.208244383203,2630.127006007512,2685.208244383203,90198037
2021-07-27,2616.356689453125,2657.667524211647,2595.701272073864,2657.667524211647,99741692
2021-07-28,2568.1611328125,2623.242194459021,2561.2759307665096,2616.357177320165,77777283
2021-07-29,2595.700927734375,2643.896956861447,2581.9305280368826,2588.815727885629,102817895
2021-07-30,2554.39013671875,2637.011987400913,2554.39013671875,2637.011987400913,113633172
2021-08-02,2575.04541015625,2595.7010103599914,2547.504979698757,2595.7010103599914,105807637
2021-08-03,2581.930908203125,2602.586325883614,2561.2754905226366,2575.0457073405946,87862477
2021-08-04,2650.782470703125,2650.782470703125,2595.701416267655,2609.471633649745,91847406
2021-08-05,2788.485595703125,2816.0262156375616,2685.2083171757668,2685.2083171757668,294149590
2021-08-06,2705.86376953125,2795.370831657438,2685.2083505504725,2788.4856303614743,152456913
2021-08-09,2650.782470703125,2719.634112334905,2630.127052176435,2712.748911190305,102404178
2021-08-10,2630.127197265625,2678.323238122307,2623.241995741208,2678.323238122307,94349949
2021-08-12,2623.24169921875,2650.7823172962003,2616.356683379712,2650.7823172962003,94464021
2021-08-13,2664.552734375,2671.437935161413,2630.1269153500352,2630.1269153500352,104829940
2021-08-16,2705.86376953125,2705.86376953125,2643.8975125889174,2664.552931569695,70083530
2021-08-18,2802.255615234375,2816.026016682255,2705.8635447276083,2747.1743792570514,247351372
2021-08-19,2671.438232421875,2767.8303145291466,2657.667829316767,2754.0599114240385,218214729
2021-08-20,2705.86376953125,2712.7489708272137,2637.0123112929537,2671.438132865658,88330535
2021-08-23,2726.51904296875,2747.1744608469285,2705.8636250905715,2740.2894448256047,68133856
2021-08-24,2678.3232421875,2726.5192831173345,2637.012402792533,2719.634266489587,150882016
2021-08-25,2678.3232421875,2685.2084437223675,2650.782620955149,2650.782620955149,86571495
2021-08-26,2664.552734375,2685.2081518271384,2643.897316922861,2678.322951040725,69144334
2021-08-27,2643.8974609375,2678.323096930549,2637.012259776046,2678.323096930549,79498923
2021-08-30,2712.7490234375,2712.7490234375,2643.8975638639176,2650.782580386294,128539860
2021-08-31,2705.86376953125,2719.634172123177,2664.552931569695,2712.7489708272137,134879489
2021-09-01,2678.3232421875,2705.863863419851,2671.4382255597525,2705.863863419851,97691477
2021-09-02,2664.552734375,2678.322951040725,2643.897316922861,2657.667533588587,81242343
2021-09-03,2705.86376953125,2705.86376953125,2623.2419087010257,2650.782528977767,165056860
2021-09-06,2650.782470703125,2740.2895308615957,2650.782470703125,2719.634112334905,188929693
2021-09-07,2692.09375,2698.9787668956264,2664.5531276961106,2678.323346394492,140380354
2021-09-08,2825.02587890625,2938.63281773626,2817.452082984249,2893.190042204256,228087900
2021-09-09,2825.02587890625,2855.3210625942525,2764.4355115302446,2802.304491140248,306319600
2021-09-10,2862.894775390625,2870.4685710927165,2779.583022667617,2809.878205475984,177033000
2021-09-13,2802.3037109375,2840.172680004223,2772.008535684122,2809.8775047508448,169825000
2021-09-14,2802.3037109375,2825.025092377534,2772.008535684122,2817.451298564189,216363400
2021-09-15,2772.009033203125,2779.582828375811,2741.7138525123805,2779.582828375811,263544000
2021-09-16,2756.861572265625,2772.009163322029,2734.140185681018,2764.435367793827,194782800
2021-09-17,2734.14013671875,2756.861522896468,2703.844955148459,2749.2877275038954,346529100
2021-09-20,2718.992431640625,2718.992431640625,2658.4020710469617,2718.992431640625,357971300
2021-09-21,2703.844970703125,2711.418766139268,2650.8284026501224,2658.402198086266,410533900
2021-09-22,2734.14013671875,2764.435318289041,2665.9759781855955,2665.9759781855955,416087300
2021-09-23,2855.321044921875,2855.321044921875,2718.992719169637,2726.566515044761,432390800
2021-09-24,2893.18994140625,2923.485124038776,2855.3209631155923,2870.4685544318554,634549600
2021-09-27,2840.173095703125,2878.0420703125,2825.025505859375,2855.320685546875,380151200
2021-09-28,2817.45166015625,2855.320634083081,2794.730275800151,2855.320634083081,306827400
2021-09-29,2832.599365234375,2840.173160328585,2794.730389763328,2817.451775045956,143081800
2021-09-30,2915.910888671875,2931.0584777039367,2840.1729435115667,2847.746738027597,416099000
2021-10-01,2953.7802734375,2968.9278645833333,2900.763704427083,2915.9112955729165,359864700
2021-10-04,3006.79638671875,3037.091564418687,2946.206031318876,2953.7798257438603,335762600
2021-10-05,2976.5009765625,3014.3699457299617,2961.3533888955158,2991.6485642294847,236562700
2021-10-06,3120.403564453125,3143.1249496311816,2968.92766326608,2968.92766326608,446708800
2021-10-07,3120.403564453125,3158.272539749886,3082.534589156364,3143.1249496311816,264905400
2021-10-08,3150.698486328125,3211.288841834435,3127.977103013259,3173.419869642991,196631600
2021-10-11,3165.84619140625,3180.993780838816,3127.9772178248354,3150.698601973684,146720100
2021-10-12,3196.1416015625,3211.289192091232,3165.8464205050354,3165.8464205050354,241196000
2021-10-13,3241.58447265625,3256.7320636499708,3196.141699675088,3203.715495171948,264629400
2021-10-14,3218.862548828125,3294.600491153493,3203.7149603630514,3241.583931525736,196989500
2021-10-15,3271.879638671875,3279.4534341317635,3196.141684072989,3218.8630704526545,318189600
2021-10-18,3340.043701171875,3340.043701171875,3287.027134486608,3294.60092972736,286829000
2021-10-19,3332.4697265625,3370.338700727983,3302.1745472301136,3370.338700727983,161256300
2021-10-21,3302.174560546875,3377.912509183271,3271.879381092316,3370.3387143196314,319230200
2021-10-22,3332.4697265625,3332.4697265625,3271.879367897727,3287.0269575639204,160459300
2021-10-25,3256.731689453125,3309.748251839571,3256.731689453125,3279.4530733330303,128240100
2021-10-26,3294.600830078125,3309.7484201014727,3234.0104699847343,3241.584264996408,108782400
2021-10-27,3249.158203125,3287.0271798513986,3226.4368170891607,3279.4533845061187,258038300
2021-10-28,3211.2890625,3256.7318322523583,3180.9938826650946,3188.567677623821,159645200
2021-10-29,3218.862548828125,3256.731519990809,3196.141166130514,3256.731519990809,155011100
2021-11-01,3203.715576171875,3279.453533055371,3196.141780483525,3279.453533055371,102079300
2021-11-02,3188.567626953125,3234.010395983336,3188.567626953125,3234.010395983336,124799700
2021-11-03,3249.158203125,3256.73199847028,3188.567840362762,3218.8630217438813,100486300
2021-11-04,3218.862548828125,3287.026696920956,3218.862548828125,3279.4529026884197,119591100
2021-11-05,3211.2890625,3234.0104473761794,3188.567677623821,3234.0104473761794,74347000
2021-11-08,3203.715576171875,3226.4369632369235,3196.141780483525,3218.863167548574,79465600
2021-11-09,3218.862548828125,3218.862548828125,3196.141166130514,3203.7149603630514,92453200
2021-11-10,3218.862548828125,3226.436343060662,3188.567371897978,3203.7149603630514,69475400
2021-11-11,3218.862548828125,3256.731519990809,3203.7149603630514,3249.157725758272,149637700
2021-11-12,3196.1416015625,3249.1581684130624,3188.5678062981337,3234.0105778843304,80234400
2021-11-15,3150.698486328125,3196.141252957858,3135.550897451548,3196.141252957858,220142300
2021-11-16,3127.977294921875,3158.272474533709,3120.4035000189165,3120.4035000189165,163555000
2021-11-17,3180.993896484375,3180.993896484375,3150.698716517857,3158.272511509487,126523700
2021-11-18,3165.84619140625,3173.419986122533,3135.5510125411183,3143.124807257401,114881200
2021-11-19,3241.58447265625,3249.1582681531104,3196.141699675088,3196.141699675088,182167700
2021-11-22,3241.58447265625,3264.305859146831,3218.863086165669,3264.305859146831,151514000
2021-11-23,3188.567626953125,3241.5841908217044,3180.9938321147565,3241.5841908217044,104294200
2021-11-24,3188.567626953125,3203.715216629862,3173.420037276388,3180.9938321147565,111072800
2021-11-25,3196.1416015625,3218.8629873555983,3165.8464205050354,3165.8464205050354,123609400
2021-11-26,3150.698486328125,3196.141252957858,3143.1246918898364,3173.419869642991,148652500
2021-11-29,3158.272216796875,3173.419805366644,3090.1080682329134,3143.1246282271054,164312800
2021-11-30,3097.68212890625,3196.1414630768645,3097.68212890625,3143.1248985234565,316653200
2021-12-01,3090.108154296875,3165.846099255132,3082.534359801049,3097.681948792701,163457900
2021-12-02,3180.993896484375,3196.141486467634,3074.9607666015627,3074.9607666015627,139281800
2021-12-03,3158.272216796875,3196.141188221298,3158.272216796875,3188.5673939364133,93227100
2021-12-06,3112.830078125,3196.1418320407543,3112.830078125,3180.994240419708,106610000
2021-12-07,3203.715576171875,3203.715576171875,3150.699006353428,3173.4203934184766,182048000
2021-12-08,3188.567626953125,3218.862806306599,3158.2724475996515,3218.862806306599,143230200
2021-12-09,3173.420166015625,3196.141551452491,3150.698780578759,3196.141551452491,90471500
2021-12-10,3127.977294921875,3150.6986796307506,3127.977294921875,3127.977294921875,122999200
2021-12-13,3150.698486328125,3180.9936640812803,3150.698486328125,3158.272280766414,86848900
2021-12-14,3127.977294921875,3150.6986796307506,3127.977294921875,3143.124884727792,100110000
2021-12-15,3180.993896484375,3203.715281459264,3135.551126534598,3143.124921526228,124522800
2021-12-16,3135.551025390625,3196.141383369188,3120.4034358959843,3196.141383369188,136646600
2021-12-17,3112.830078125,3135.5514655565694,3097.682486503953,3097.682486503953,153165400
2021-12-20,3120.403564453125,3127.977359512477,3074.960794097012,3082.534589156364,89198900
2021-12-21,3090.108154296875,3120.403332280178,3090.108154296875,3105.2557432885264,109561800
2021-12-22,3067.38720703125,3112.82998046875,3067.38720703125,3105.256184895833,104738000
2021-12-23,3105.256103515625,3112.8298988900533,3074.960922017912,3097.6823081411967,72736800
2021-12-24,3082.53466796875,3120.4036442337224,3067.387077462761,3105.2560537277336,59795000
2021-12-27,3074.9609375,3112.8299145628075,3074.9609375,3082.5347329125616,65491200
2021-12-28,3097.68212890625,3112.829718778652,3082.534539033848,3097.68212890625,52952500
2021-12-29,3090.108154296875,3105.2557432885264,3082.534359801049,3097.681948792701,27676500
2021-12-30,3112.830078125,3135.5514655565694,3074.9610990723845,3090.1086906934306,146989400
2022-01-03,3165.84619140625,3173.419986122533,3097.682038959704,3120.4034231085525,90842500
2022-01-04,3150.698486328125,3188.567458519569,3150.698486328125,3180.9936640812803,93950000
2022-01-05,3188.567626953125,3203.715216629862,3127.9772682461776,3165.8462424380195,174376400
2022-01-06,3150.698486328125,3211.288841834435,3135.550897451548,3211.288841834435,137280000
2022-01-07,3173.420166015625,3180.9939611612467,3143.1249854331368,3158.2725757243807,101275000
2022-01-10,3165.84619140625,3188.5675755550988,3165.84619140625,3173.419986122533,70722600
2022-01-11,3143.124755859375,3165.846139636672,3127.9771666745105,3165.846139636672,99404900
2022-01-12,3150.698486328125,3165.846075204702,3127.977103013259,3158.272280766414,65907000
2022-01-13,3173.420166015625,3173.420166015625,3158.2725757243807,3165.846370870003,103522400
2022-01-14,3165.84619140625,3188.5675755550988,3150.698601973684,3173.419986122533,110213800
2022-01-17,3188.567626953125,3188.567626953125,3165.8462424380195,3180.9938321147565,102957100
2022-01-18,3173.420166015625,3211.289141743735,3135.551190287515,3211.289141743735,120275000
2022-01-19,3127.977294921875,3188.567654145543,3127.977294921875,3188.567654145543,109954700
2022-01-20,3127.977294921875,3150.6986796307506,3112.829705115958,3127.977294921875,86394600
2022-01-21,3158.272216796875,3158.272216796875,3112.829451087567,3127.9770396573363,84972500
2022-01-24,3120.403564453125,3150.698744690534,3105.2559743344204,3135.5511545718296,76709900
2022-01-25,3082.53466796875,3112.829848980728,3029.518101197789,3105.2560537277336,185007800
2022-01-26,3097.68212890625,3105.255923842451,3052.2393592890435,3052.2393592890435,97589500
2022-01-27,3135.551025390625,3135.551025390625,3074.9606674120623,3082.5344621593827,80682900
2022-01-28,3135.551025390625,3158.272409632586,3097.682051654024,3158.272409632586,84812100
2022-01-31,3082.53466796875,3158.272620498695,3082.53466796875,3158.272620498695,78498500
2022-02-02,3082.53466796875,3120.4036442337224,3074.960872715756,3120.4036442337224,81546300
2022-02-03,3127.977294921875,3165.846269436668,3127.977294921875,3165.846269436668,157898800
2022-02-04,3188.567626953125,3188.567626953125,3143.1248579229145,3158.2724475996515,236602900
2022-02-07,3332.4697265625,3340.0435213955966,3196.141419566761,3211.2890092329544,468016600
2022-02-08,3362.76513671875,3446.076885601421,3332.469955306869,3370.33893207172,310878100
2022-02-09,3370.3388671875,3408.2078432233143,3317.3223007373595,3332.4698911516853,149000100
2022-02-10,3385.486572265625,3408.207958656669,3370.338981338262,3408.207958656669,112521600
2022-02-11,3370.3388671875,3370.3388671875,3317.3223007373595,3347.617481566011,103418200
2022-02-14,3340.043701171875,3370.3388821348854,3317.322315449617,3370.3388821348854,105260000
2022-02-15,3355.19140625,3370.3389972488712,3324.896224252257,3362.765201749436,96658500
2022-02-16,3347.617431640625,3385.4864071116726,3340.043636546416,3385.4864071116726,89636300
2022-02-17,3332.4697265625,3340.0435213955966,3287.0269575639204,3324.8959317294034,118305100
2022-02-18,3355.19140625,3362.765201749436,3309.748633253386,3332.470019751693,127058000
2022-02-21,3400.63427734375,3400.63427734375,3362.765298754176,3377.912890190006,133717300
2022-02-22,3355.19140625,3385.4865882477425,3347.6176107505644,3362.765201749436,109060900
2022-02-23,3393.060302734375,3423.355484008789,3377.912712097168,3423.355484008789,160827800
2022-02-24,3324.89599609375,3385.486355931449,3309.7484061343253,3385.486355931449,217523600
2022-02-25,3446.076904296875,3446.076904296875,3340.043768780048,3370.3389503562844,301346400
2022-03-01,3506.6669921875,3680.864272576944,3506.6669921875,3673.290477777403,494657800
2022-03-02,3453.650390625,3552.109721936677,3446.076595908717,3544.5359272203946,186635200
2022-03-04,3536.962158203125,3582.4049268310023,3491.519389575248,3574.831132059689,292022600
2022-03-07,3423.355224609375,3506.666966801196,3423.355224609375,3468.797993077641,224515800
2022-03-08,3355.19140625,3453.6507477426635,3355.19140625,3408.20797474605,214870200
2022-03-09,3461.224365234375,3476.371955454219,3408.2077994649208,3430.9291847946865,191967100
2022-03-10,3461.224365234375,3514.240931003829,3415.7815945748425,3514.240931003829,225575800
2022-03-11,3464.572265625,3496.0683771306817,3440.9501819957386,3464.572265625,275965300
2022-03-14,3559.060302734375,3574.8083571712527,3472.446003331547,3496.068084986864,212052100
2022-03-15,3629.9267578125,3653.548840835141,3566.9345364187907,3582.682591767218,357755700
2022-03-16,3661.423095703125,3669.297123865927,3629.926983051915,3661.423095703125,226817000
2022-03-17,3661.423095703125,3700.793236517137,3629.926983051915,3692.9192083543344,224068000
2022-03-18,3606.304931640625,3700.793270460904,3606.304931640625,3700.793270460904,257863400
2022-03-21,3614.178466796875,3645.674575439985,3590.5563853145427,3622.0524939576526,118791900
2022-03-22,3653.548828125,3708.667021652748,3653.548828125001,3692.918966359106,177758500
2022-03-23,3661.423095703125,3692.9192083543344,3637.8010112147176,3685.045180191532,146545100
2022-03-24,3724.415283203125,3724.415283203125,3637.800974291424,3653.549030457188,206271600
2022-03-25,3708.666748046875,3748.03688337646,3661.4225856513735,3748.03688337646,137104800
2022-03-28,3724.415283203125,3732.289311286007,3677.1711147058336,3724.415283203125,106801800
2022-03-29,3692.9189453125,3740.163110924174,3677.170890108609,3740.163110924174,93155100
2022-03-30,3708.666748046875,3732.288829244626,3692.918693915041,3732.288829244626,83364400
2022-03-31,3669.296630859375,3740.162874803011,3669.296630859375,3700.7927392787687,158650000
2022-04-01,3724.415283203125,3724.415283203125,3645.675002374306,3692.9191708715975,145105000
2022-04-04,3700.793212890625,3724.415297228225,3669.297100440492,3724.415297228225,103902000
2022-04-05,3700.793212890625,3732.289325340758,3677.171128553025,3724.415297228225,76154300
2022-04-06,3622.052490234375,3692.918734608526,3622.052490234375,3692.918734608526,111009800
2022-04-07,3645.675048828125,3677.171161560981,3637.801020644911,3677.171161560981,91942500
2022-04-08,3629.9267578125,3661.422868509355,3622.0527301382863,3645.674813160928,125657900
2022-04-11,3598.430419921875,3637.8005558072346,3598.430419921875,3622.052501453091,109861100
2022-04-12,3629.9267578125,3629.9267578125,3582.682591767218,3582.682591767218,96961200
2022-04-13,3629.9267578125,3653.548840835141,3614.178702464073,3653.548840835141,112327600
2022-04-14,3574.808349609375,3629.926540021854,3566.934322407592,3622.052512820072,150659600
2022-04-18,3582.682373046875,3606.304454627404,3574.808345853365,3582.682373046875,82795100
2022-04-19,3598.430419921875,3622.052501453091,3574.808338390659,3582.682365567731,148475600
2022-04-20,3818.903564453125,3834.651620389014,3622.0528652545104,3629.926893222455,404383100
2022-04-21,3779.53369140625,3818.903834025065,3748.0375773111978,3818.903834025065,208253300
2022-04-22,3740.162841796875,3818.9031121504936,3716.5407606907897,3740.162841796875,174349500
2022-04-25,3811.029541015625,3818.90356899293,3677.17106540144,3700.793149333355,235752400
2022-04-26,3889.76904296875,3921.265148579833,3803.154752538272,3811.028778941042,262734300
2022-04-27,3818.903564453125,3881.8957881966817,3818.903564453125,3858.273704292848,191955100
2022-04-28,3834.6513671875,3881.8955318756416,3826.777339739476,3834.6513671875,193821200
2022-05-09,3566.9345703125,3748.037208540287,3566.9345703125,3740.1631807912527,561600400
2022-05-10,3566.9345703125,3566.9345703125,3354.335821088576,3354.335821088576,435782800
2022-05-11,3535.438232421875,3606.3044776151855,3527.564205178174,3582.682395884083,205233800
2022-05-12,3401.579833984375,3535.438299673575,3385.83177919741,3535.438299673575,207373600
2022-05-13,3346.461669921875,3433.075971966912,3346.461669921875,3346.461669921875,336711300
2022-05-17,3503.942138671875,3559.060329617276,3362.2096476694173,3362.2096476694173,272650400
2022-05-18,3503.942138671875,3566.93435689519,3488.1940841160463,3543.3122750614466,129716500
2022-05-19,3496.068115234375,3511.816169807503,3385.83173322248,3425.2018696553,132614900
2022-05-20,3488.194091796875,3535.43825556839,3472.44603720637,3496.0681190921277,122101000
2022-05-23,3409.4541015625,3496.0684089924944,3401.5800736143187,3472.4463251479506,175709000
2022-05-24,3511.816162109375,3543.312271186589,3401.5797803391256,3401.5797803391256,165758600
2022-05-25,3425.201904296875,3503.9421779588724,3425.201904296875,3488.1941232264726,138961700
2022-05-27,3574.808349609375,3574.808349609375,3496.068077591547,3543.312240802244,209962100
2022-05-30,3488.194091796875,3574.808392044653,3456.697982615865,3574.808392044653,193724500
2022-05-31,3645.675048828125,3645.675048828125,3503.9425415302712,3519.6905978966997,379626500
2022-06-02,3527.564208984375,3622.052536010742,3527.564208984375,3574.8083724975586,225697500
2022-06-03,3559.060302734375,3598.4304388265696,3551.186275515936,3566.9343299528136,117643300
2022-06-06,3488.194091796875,3551.186310158895,3464.572009911117,3519.690200977885,157277700
2022-06-07,3464.572265625,3511.8164328835223,3464.572265625,3511.8164328835223,133318000
2022-06-08,3519.690185546875,3519.690185546875,3448.8239402002937,3464.5719947217563,150604000
2022-06-09,3535.438232421875,3559.0603141529787,3527.564205178174,3543.312259665576,161768800
2022-06-10,3464.572265625,3519.690460759943,3433.076154119318,3519.690460759943,222410400
2022-06-13,3417.327880859375,3425.201908234627,3354.335661857359,3354.335661857359,164017200
2022-06-14,3433.075927734375,3472.4460645203194,3385.8317635912413,3385.8317635912413,150381800
2022-06-15,3503.942138671875,3503.942138671875,3433.0758931706464,3433.0758931706464,160729900
2022-06-16,3488.194091796875,3566.9343647494,3472.44603720637,3480.3200645016223,240023000
2022-06-17,3440.94970703125,3464.5717873998856,3425.2016534521595,3440.94970703125,185763100
2022-06-20,3464.572265625,3472.4462935014203,3417.328098366477,3464.572265625,95058800
2022-06-21,3448.82373046875,3488.1938643782105,3448.82373046875,3488.1938643782105,103964600
2022-06-22,3401.579833984375,3472.446080525716,3393.7058065908923,3472.446080525716,106208500
2022-06-23,3393.70556640625,3433.075700587297,3385.8315395700406,3385.8315395700406,127600700
2022-06-24,3417.327880859375,3425.201908234627,3393.705798733619,3401.579826108871,66083900
2022-06-27,3370.083740234375,3409.4538773866457,3362.209712803921,3393.7058225257374,152306100
2022-06-28,3385.83154296875,3409.45362350109,3370.0834892805237,3401.5795966569767,178535800
2022-06-29,3291.34375,3393.706115430622,3291.34375,3370.0840311004786,228536100
2022-06-30,3267.721435546875,3322.839628435617,3244.099352880271,3244.099352880271,239939100
2022-07-01,3259.84716796875,3307.091329823369,3236.2250870414405,3267.72119494452,154659500
2022-07-04,3181.10693359375,3244.0991501005574,3118.114717086943,3220.4770689105044,246853600
2022-07-05,3220.47705078125,3275.5952399144257,3181.106915686125,3181.106915686125,180648400
2022-07-06,3212.60302734375,3228.3510813993566,3165.35886517693,3188.98094626034,125309100
2022-07-07,3188.981201171875,3236.225367115162,3181.1071735146606,3181.1071735146606,172127500
2022-07-08,3307.091796875,3307.091796875,3188.981375558036,3220.477487909226,112914000
2022-07-11,3244.099609375,3283.469750265473,3228.3515530188106,3267.721693909284,80867700
2022-07-12,3236.22509765625,3259.84717866104,3228.351070654653,3244.0991246578465,56085200
2022-07-13,3196.85498046875,3251.9731697871766,3173.2328993322817,3236.225115696198,165745200
2022-07-14,3204.729248046875,3220.477303319833,3157.4850822280023,3157.4850822280023,188729700
2022-07-15,3236.22509765625,3244.0991246578465,3188.9809356466694,3196.8549626482663,91362800
2022-07-18,3259.84716796875,3259.84716796875,3212.6030061141305,3236.2250870414405,135284500
2022-07-19,3236.22509765625,3267.7212056626367,3236.22509765625,3267.7212056626367,122905900
2022-07-20,3385.83154296875,3385.83154296875,3275.595167151163,3291.3432208393897,220223600
2022-07-21,3393.70556640625,3393.70556640625,3330.713351716575,3385.8315395700406,130405400
2022-07-22,3362.209716796875,3409.453881435707,3362.209716796875,3409.453881435707,86561100
2022-07-25,3346.461669921875,3385.8318072150737,3346.461669921875,3346.461669921875,60952800
2022-07-26,3409.4541015625,3425.2021574588625,3354.335905925231,3362.2099338734124,97709800
2022-07-27,3401.579833984375,3448.823998345269,3385.83177919741,3448.823998345269,88570800
2022-07-28,3433.075927734375,3464.5720371631305,3417.327873019997,3417.327873019997,136421400
2022-07-29,3433.075927734375,3488.194119234697,3417.327873019997,3456.6980098059416,228669400
2022-08-01,3433.075927734375,3472.4460645203194,3409.453845662808,3456.6980098059416,200791700
2022-08-02,3464.572265625,3464.572265625,3385.831986860795,3433.076154119318,173931000
2022-08-03,3448.82373046875,3480.3198375963184,3425.2016501230733,3472.4458108144263,103412300
2022-08-04,3433.075927734375,3456.6980098059416,3425.2019003771857,3448.8239824487528,120175700
2022-08-05,3433.075927734375,3464.5720371631305,3401.579818305619,3433.075927734375,168879400
2022-08-08,3440.94970703125,3464.5717873998856,3417.3276266626144,3433.0756802417045,107242600
2022-08-09,3472.44580078125,3519.689961336097,3456.697747262968,3464.571774022109,181747100
2022-08-10,3393.70556640625,3440.9497274235064,3385.8315395700406,3425.201673751088,205341100
