date,close,high,low,open,volume,MA7,MA14,MA30,returns,RSI14,MACD,MACD_signal,MACD_hist,lag1,lag3,lag7
2025-08-14,3912.851806640625,3951.402070745459,3893.576674588208,3932.126938693042,164408100,3733.8685128348216,3693.9414585658483,3685.405314127604,-0.004901964436589856,60.97560448169719,29.583941983035857,-5.910570224794761,35.49451220783062,3932.126953125,3671.912841796875,3604.44970703125
2025-08-15,3970.67724609375,3999.589944487636,3922.489415437272,3951.402113831159,269255400,3790.3171037946427,3706.33260672433,3699.8616617838543,0.014778336188195906,60.97560448169719,45.53911470110188,4.379366760384568,41.15974794071731,3912.851806640625,3903.21435546875,3575.537109375
2025-08-19,3893.57666015625,3951.402056099165,3864.6639621847926,3941.764490108679,208409700,3835.7513253348216,3714.5933663504466,3710.7842366536456,-0.019417490054964737,56.818173313056064,51.370167784901696,13.777526965287995,37.5926408196137,3970.67724609375,3932.126953125,3575.537109375
2025-08-20,3999.590087890625,3999.590087890625,3903.214423122176,3903.214423122176,173260400,3897.7071358816966,3740.0640869140625,3726.204345703125,0.027227774611254363,71.76471464781554,63.810153264867495,23.784052225203897,40.0261010396636,3893.57666015625,3912.851806640625,3565.8994140625
2025-08-21,3999.590087890625,4018.865220844315,3941.764689029556,4009.22765436747,112477700,3944.5181710379466,3770.353585379464,3741.3032063802084,0.0,78.20513028699742,72.82939940142296,33.593121660447714,39.23627774097525,3999.590087890625,3970.67724609375,3671.912841796875
2025-08-22,3951.402099609375,4018.865062285633,3951.402099609375,4018.865062285633,71971500,3951.4021344866073,3795.135899135045,3748.6920084635417,-0.012048231749335114,72.49999129206446,75.22173962385114,41.9188452531284,33.30289437072273,3999.590087890625,3893.57666015625,3903.21435546875
2025-08-25,4057.415283203125,4115.240679163265,4018.865019229698,4028.502585223055,195322200,3969.300467354911,3829.5557686941966,3759.2933268229167,0.026829257291792752,78.40907030052884,84.69574459051,50.47422512060473,34.221519469905274,3951.402099609375,3999.590087890625,3932.126953125
2025-08-26,4018.864990234375,4067.052819853492,4018.864990234375,4067.052819853492,267465600,3984.4452078683034,3859.1568603515625,3771.822159830729,-0.009501194794710899,74.15728546141128,88.07796733792884,57.994973564069554,30.082993773859286,4057.415283203125,3999.590087890625,3912.851806640625
2025-08-27,3980.31494140625,3999.590074294416,3922.4895427417528,3980.31494140625,123874000,3985.822021484375,3888.069562639509,3779.853466796875,-0.009592272674449065,73.33332582750366,86.64890186499724,63.7257592242551,22.923142640742142,4018.864990234375,3951.402099609375,3970.67724609375
2025-08-28,3989.952392578125,3999.589958743773,3961.039694081182,3980.3148264124775,60838200,3999.5899832589284,3917.670654296875,3788.206022135417,0.002421278545478689,73.62636261371296,85.31061132453078,68.04272964431024,17.26788168022054,3980.31494140625,4057.415283203125,3893.57666015625
2025-08-29,3903.21435546875,3970.6773196373456,3874.301656539352,3951.402187017746,217276600,3985.822021484375,3941.764578683036,3793.3460611979167,-0.021739115802664744,67.67677258760841,76.37061878040322,69.70830747152884,6.662311308874379,3989.952392578125,4018.864990234375,3999.590087890625
2025-09-01,3835.75146484375,3864.664164327497,3720.100666908763,3787.563632370839,234206100,3962.41650390625,3953.4673374720983,3797.2010904947915,-0.017283931775481043,58.94737010518726,63.11437558309035,68.38952109384115,-5.275145510750804,3903.21435546875,3980.31494140625,3999.590087890625
2025-09-02,3816.476318359375,3903.214416503906,3816.476318359375,3835.7514512803823,111856000,3943.1413922991073,3947.2717633928573,3801.377376302083,-0.005025129146410956,43.83561976590974,50.47155939176355,64.80592875342563,-14.334369361662084,3835.75146484375,3989.952392578125,3951.402099609375
2025-09-03,3883.939208984375,3883.939208984375,3806.838678781212,3874.30164270898,112507500,3918.3590959821427,3943.8297816685267,3807.481168619792,0.017676748130327935,46.75325230761436,45.37269969751287,60.919282942243086,-15.546583244730215,3816.476318359375,3903.21435546875,4057.415283203125
2025-09-04,3855.0263671875,3864.663933105469,3816.476103515625,3835.7512353515626,87402700,3894.9535784040177,3939.699393136161,3813.906209309896,-0.007444205545234506,46.153843655603104,38.55436127864823,56.44629860952412,-17.89193733087589,3883.939208984375,3835.75146484375,4018.864990234375
2025-09-08,3758.65087890625,3922.489506961138,3749.01331255008,3922.489506961138,143993900,3863.287283761161,3924.5546526227677,3812.299951171875,-0.02499995566867219,36.5853688676016,25.084919164182793,50.17402272045586,-25.089103556273066,3855.0263671875,3816.476318359375,3980.31494140625
2025-09-09,3652.6376953125,3749.013360096471,3614.087429398912,3729.738227139677,327167200,3815.0994698660716,3907.3447265625,3809.408683268229,-0.028205115880461706,35.29412465943099,5.789177287374514,41.297053633839596,-35.50787634646508,3758.65087890625,3883.939208984375,3989.952392578125
2025-09-10,3739.375732421875,3749.01329874255,3681.550334497825,3681.550334497825,117680500,3791.6939522879466,3888.757986886161,3807.481168619792,0.02374668509299127,33.73492505025237,-2.4752691120825148,32.54258908465518,-35.01785819673769,3652.6376953125,3855.0263671875,3903.21435546875
2025-09-11,3932.126953125,3970.6772173713234,3835.751292509191,3855.0264246323527,281910400,3805.4618791852677,3883.939191545759,3812.621199544271,0.05154636348305286,46.60193100245919,6.45411121921461,27.324893511567065,-20.870782292352455,3739.375732421875,3758.65087890625,3835.75146484375
2025-09-12,4028.502685546875,4038.1402517802408,3961.039721913315,4028.502685546875,235383800,3835.7513602120534,3889.44637625558,3825.4712890625,0.024509822182948948,53.703708916091294,21.064605960075824,26.07283600126882,-5.008230041192995,3932.126953125,3652.6376953125,3816.476318359375
2025-09-15,3989.952392578125,4067.0529219033065,3970.67726024683,4047.777789572011,157482000,3850.8961007254466,3884.627598353795,3839.2851318359376,-0.009569384949663196,46.53465495533004,29.196285238627297,26.69752584874052,2.4987593898867786,4028.502685546875,3739.375732421875,3883.939208984375
2025-09-16,3980.31494140625,4018.865207182582,3932.1271091858353,4009.227640738499,167511900,3868.7944684709823,3881.8740234375,3851.813972981771,-0.002415430116359807,47.959193432857894,34.46573830938132,28.25116834086868,6.214569968512642,3989.952392578125,3932.126953125,3855.0263671875
2025-09-17,4067.052978515625,4067.052978515625,3970.677315517624,4009.227580716824,245154800,3912.8519112723216,3888.069597516741,3868.1978352864585,0.021791752257355412,54.36893180005465,45.12072885149564,31.625080442994076,13.495648408501566,3980.31494140625,4028.502685546875,3758.65087890625
2025-09-18,4095.965576171875,4115.240708295037,4057.415311925552,4115.240708295037,332670300,3976.1844656808034,3895.6419677734375,3884.5816975911457,0.007108979845844576,55.23809615717738,55.260877620870815,36.35223987856942,18.908637742301394,4067.052978515625,3989.952392578125,3652.6376953125
2025-09-19,4095.965576171875,4095.965576171875,4028.502613740809,4076.690444048713,211373200,4027.1258719308034,3909.409912109375,3901.9293131510417,0.0,60.41666721641063,62.575685031396915,41.596928909134924,20.97875612226199,4095.965576171875,3980.31494140625,3739.375732421875
2025-09-22,4009.2275390625,4095.965634859525,3961.039708064153,4095.965634859525,157592800,4038.1402413504466,3921.8010602678573,3916.3856608072915,-0.021176456563495094,59.183672414319005,60.674272663039574,45.41239765991586,15.261875003123713,4095.965576171875,4067.052978515625,3932.126953125
2025-09-23,3989.952392578125,4018.865091075068,3961.039694081182,3970.67726024683,110771700,4032.633056640625,3934.192208426339,3930.520760091146,-0.004807695820846836,59.183672414319005,56.955498892346895,47.721017906402075,9.23448098594482,4009.2275390625,4095.965576171875,4028.502685546875
2025-09-24,4018.864990234375,4018.864990234375,3951.402028767611,3989.952292462905,124591600,4036.763427734375,3943.829764229911,3942.085831705729,0.007246351537935958,57.44680507032111,55.69928223099441,49.316670771320545,6.382611459673868,3989.952392578125,4095.965576171875,3989.952392578125
2025-09-25,3922.489501953125,4018.865165391776,3903.2143692653945,4018.865165391776,129656800,4028.5026506696427,3948.6485595703125,3942.728336588542,-0.023980772809098383,53.465358454524555,46.392244103726625,48.73178543780176,-2.339541334075136,4018.864990234375,4009.2275390625,3980.31494140625
2025-09-26,3893.57666015625,3932.126924118193,3855.026396194307,3903.214226146736,146229200,4003.7203194754466,3958.286115373884,3941.443326822917,-0.0073710437676068885,57.44680507032111,36.265281050376416,46.2384845603167,-9.973203509940284,3922.489501953125,3989.952392578125,4067.052978515625
2025-09-29,3835.75146484375,3893.576863811244,3816.4763318545856,3893.576863811244,126611800,3966.546875,3971.3656703404017,3938.8733154296874,-0.014851433619950782,60.67416689769261,23.304935088487582,41.651774665950875,-18.346839577463292,3893.57666015625,4018.864990234375,4095.965576171875
2025-09-30,3758.65087890625,3835.751409755609,3758.65087890625,3835.751409755609,217357100,3918.359061104911,3972.7424665178573,3931.805769856771,-0.020100516585643935,51.13636527196569,6.734760484147955,34.66837182959029,-27.933611345442337,3835.75146484375,3922.489501953125,4095.965576171875
2025-10-01,3671.912841796875,3797.201206477608,3662.275275282973,3720.100674366388,223133600,3870.1712472098216,3954.155744280134,3924.4169759114584,-0.023076907088166565,32.46753118575448,-13.243593069107646,25.085978849850704,-38.32957191895835,3758.65087890625,3893.57666015625,4009.2275390625
2025-10-02,3575.537109375,3652.637640035377,3575.537109375,3623.724941037736,379620000,3810.969063895089,3921.8010602678573,3910.281876627604,-0.026246737483755944,19.48049897207173,-36.433317749110756,12.782119530058413,-49.215437279169166,3671.912841796875,3835.75146484375,3989.952392578125
2025-10-03,3556.261962890625,3614.087360661204,3546.624396595528,3575.537095480818,214737100,3744.8829171316966,3890.823172433036,3895.5042724609375,-0.005390839444467166,19.999979734234756,-55.72432948007099,-0.9191702719674684,-54.805159208103525,3575.537109375,3758.65087890625,4018.864990234375
2025-10-06,3527.34912109375,3604.449648330772,3508.0739892844945,3565.8993847122606,190283900,3688.4342912946427,3858.4684709821427,3881.369173177083,-0.008130121486712327,19.480492563190666,-72.50977243849275,-15.237290705272525,-57.27248173322022,3556.261962890625,3671.912841796875,3922.489501953125
2025-10-07,3575.537109375,3585.174675707547,3536.9868440448117,3556.2619767099054,155933000,3643.000069754464,3823.360194614955,3865.3065673828123,0.013661247193560433,15.068488872401758,-80.99038227307165,-28.387909018832353,-52.60247325423929,3527.34912109375,3575.537109375,3893.57666015625
2025-10-08,3585.174560546875,3604.4496925928256,3536.9867304319973,3594.8121265698505,148263700,3607.203369140625,3786.8751220703125,3850.8502197265625,0.0026953855818208083,12.676049805227564,-85.94296786453742,-39.89892078797337,-46.044047076564055,3575.537109375,3556.261962890625,3835.75146484375
2025-10-09,3720.1005859375,3787.563549931185,3508.074127671632,3556.261959095693,479239500,3601.6961844308034,3760.0276227678573,3842.176407877604,0.03763443679295864,27.058828788689326,-78.08046203905997,-47.53522903819069,-30.545233000869274,3585.174560546875,3527.34912109375,3758.65087890625
2025-10-10,3594.812255859375,3652.637654076952,3556.2619903809905,3652.637654076952,277252300,3590.681815011161,3730.426531110491,3829.0050699869794,-0.03367874797572201,25.842700786749376,-81.02508395366067,-54.23320002128469,-26.79188393237598,3720.1005859375,3575.537109375,3671.912841796875
2025-10-13,3527.34912109375,3575.5369506168886,3527.34912109375,3546.624252903005,181694400,3583.7978166852677,3697.3834402901784,3816.4762288411457,-0.018766803372182617,24.468084819690105,-87.79043570334215,-60.94464715769618,-26.845788545645973,3594.812255859375,3585.174560546875,3575.537109375
2025-10-14,3421.3359375,3556.2618617957746,3421.3359375,3508.074031690141,278639100,3564.5226702008927,3654.702793666295,3802.6623779296874,-0.030054633084030447,19.60785287665537,-100.54735629870947,-68.86518898589884,-31.682167312810634,3527.34912109375,3720.1005859375,3556.261962890625
2025-10-15,3373.148193359375,3459.8862897600447,3324.9603620256694,3440.611157226562,468733500,3542.493966238839,3615.464128766741,3787.884773763021,-0.0140844819161009,20.618564778035278,-113.24029240830714,-77.7402096703805,-35.50008273792665,3421.3359375,3594.812255859375,3527.34912109375
2025-10-16,3402.060791015625,3450.2486209166964,3353.872961114554,3373.1480930749826,227629500,3517.7116350446427,3580.3558523995534,3771.822159830729,0.008571398586391554,23.7113426292875,-119.5879947619569,-86.10976668869579,-33.47822807326112,3373.148193359375,3527.34912109375,3575.537109375
2025-10-17,3373.148193359375,3440.611157226562,3363.510627092634,3402.060892159598,244442400,3487.4221540178573,3547.312761579241,3755.759554036458,-0.008498554091862287,24.468084819690105,-125.50485773227274,-93.98878489741118,-31.51607283486156,3402.060791015625,3421.3359375,3585.174560546875
2025-10-20,3546.624267578125,3594.812097300654,3411.6983443550444,3421.33591029955,391510300,3462.639822823661,3532.1680036272323,3748.692000325521,0.05142853627370059,39.423069194136865,-114.87177456356312,-98.16538283064158,-16.706391732921546,3373.148193359375,3373.148193359375,3720.1005859375
2025-10-21,3623.724853515625,3652.637551814952,3575.537023016747,3642.999985715176,293000200,3466.770193917411,3528.726004464286,3747.728238932292,0.021739146895915606,47.57280789301654,-99.08145725330814,-98.34859771517489,-0.7328595381332548,3546.624267578125,3402.060791015625,3594.812255859375
2025-10-22,3565.8994140625,3681.5502058699326,3546.6242820945945,3652.6375079180734,329470700,3472.2773786272323,3528.03759765625,3741.945694986979,-0.015957458634593746,49.494942774851644,-90.1938481802431,-96.71764780818853,6.523799627945436,3623.724853515625,3373.148193359375,3527.34912109375
2025-10-23,3681.55029296875,3681.55029296875,3565.899498425229,3585.174630849149,225902700,3509.450857979911,3536.9867640904017,3733.5931396484375,0.03243245685791596,55.96330040691852,-72.97706043896414,-91.96953033434366,18.992469895379514,3565.8994140625,3546.624267578125,3421.3359375
2025-10-24,3710.462890625,3768.288286323052,3681.550192775974,3681.550192775974,313903600,3557.638671875,3550.06631905692,3722.9918131510417,0.007853375712799426,58.71559760957102,-56.35005871536714,-84.84563601054836,28.49557729518122,3681.55029296875,3623.724853515625,3373.148193359375
2025-10-27,3720.1005859375,3787.563549931185,3614.087356804566,3739.375718507124,332539600,3603.072928292411,3560.3922816685267,3713.9967529296873,0.002597437461738572,57.14285714285714,-41.91222060254495,-76.25895292894768,34.34673232640273,3710.462890625,3565.8994140625,3402.060791015625
2025-10-28,3710.462890625,3720.100456574676,3642.9999289772727,3710.462890625,239026800,3651.2607421875,3569.3414481026784,3705.0016845703126,-0.002590708259054053,56.19047389277249,-30.891710931073703,-67.18550452937288,36.293793598299175,3720.1005859375,3681.55029296875,3373.148193359375
2025-10-29,3749.01318359375,3749.01318359375,3652.637523347124,3691.187787445774,215008600,3680.1734444754466,3571.4066336495534,3694.400358072917,0.010389618251176236,51.57894175464046,-18.830129146162108,-57.514429452730724,38.684300306568616,3710.462890625,3710.462890625,3546.624267578125
2025-10-30,3768.288330078125,3845.388858570772,3729.7380658318016,3758.650764016544,287905300,3700.825369698661,3583.797781808036,3683.477783203125,0.0051413920251670575,60.714277097896826,-7.627965017963561,-47.537136565777296,39.909171547813735,3749.01318359375,3720.1005859375,3623.724853515625
2025-10-31,3835.75146484375,3874.301730822079,3777.926065876256,3787.563632370839,348755700,3739.375662667411,3605.8265206473216,3674.8039794921874,0.01790285903208111,69.04763053613756,6.617262243472396,-36.70625680392735,43.32351904739975,3768.288330078125,3710.462890625,3565.8994140625
2025-11-03,3893.57666015625,3903.214226146736,3864.6639621847926,3903.214226146736,163770500,3769.6651436941966,3639.5580008370534,3670.9489501953126,0.015075323790525008,81.01265903964712,22.31547853028451,-24.90190973708498,47.217388267369486,3835.75146484375,3749.01318359375,3681.55029296875
2025-11-04,3826.11376953125,3903.214298892081,3826.11376953125,3883.939166551873,241154700,3786.186697823661,3671.91268484933,3665.4876627604167,-0.0173267143588981,79.01234490680726,28.97868829453546,-14.125790130760894,43.10447842529635,3893.57666015625,3768.288330078125,3710.462890625
2025-11-05,3835.75146484375,3845.3890313383326,3768.288499381674,3797.201198865421,139859100,3802.708251953125,3702.8905901227677,3659.3838785807293,0.002518925440547104,78.48101834081916,34.63772932228767,-4.373086240151182,39.01081556243885,3826.11376953125,3835.75146484375,3720.1005859375
2025-11-06,3855.0263671875,3864.663933105469,3806.838537597656,3835.7512353515626,130808100,3823.360177176339,3737.31045968192,3657.135107421875,0.005025065497702874,82.0512703928145,40.214318014502624,4.5443946107795785,35.66992340372305,3835.75146484375,3893.57666015625,3710.462890625
2025-11-07,3835.75146484375,3864.664164327497,3835.75146484375,3855.026597832915,87287600,3835.7513602120534,3757.96240234375,3655.2076009114585,-0.004999940469359809,74.19356815727531,42.587558335517315,12.153027355727126,30.43453097979019,3855.0263671875,3826.11376953125,3749.01318359375
2025-11-10,3787.5634765625,3874.301571445611,3787.5634765625,3864.664005347488,148552900,3838.504952566964,3769.6651611328125,3653.6013346354166,-0.012562854690381542,64.40677820556252,40.11755031005259,17.745931946592222,22.37161836346037,3835.75146484375,3835.75146484375,3768.288330078125
2025-11-11,3749.01318359375,3816.476145766388,3720.100485519762,3797.201013717063,179000200,3826.11376953125,3782.74471609933,3653.280078125,-0.010178124593105742,66.66666666666666,34.64994173065679,21.12673390340514,13.523207827251653,3787.5634765625,3855.0263671875,3835.75146484375
2025-11-12,3758.65087890625,3806.8387106871,3749.01331255008,3749.01331255008,111115400,3806.8386579241073,3788.2519008091517,3656.171346028646,0.002570728573235259,58.69565696260529,30.740150683629963,23.049417259450106,7.690733424179857,3749.01318359375,3835.75146484375,3893.57666015625
2025-11-13,3729.738037109375,3768.288301058826,3729.738037109375,3758.6507350714633,99373200,3793.0706961495534,3789.6286969866073,3661.311376953125,-0.007692345665604505,52.17391304347826,25.020171450070848,23.443568097574257,1.5766033524965906,3758.65087890625,3787.5634765625,3826.11376953125
2025-11-14,3758.65087890625,3787.56357797476,3720.1006134815702,3720.1006134815702,100717300,3782.056326729911,3792.3822893415177,3668.0576741536456,0.007751976548809658,54.166666666666664,22.560013601875198,23.266857198434447,-0.7068435965592492,3729.738037109375,3749.01318359375,3835.75146484375
2025-11-17,3797.201171875,3806.838738301079,3739.375773318528,3739.375773318528,140868100,3773.795584542411,3798.577880859375,3677.052742513021,0.010256417584590283,58.82354402086179,23.45068237812484,23.303622234372526,0.1470601437523129,3758.65087890625,3758.65087890625,3855.0263671875
2025-11-18,3826.11376953125,3845.3889018714576,3787.5635048508334,3806.838637191042,205257700,3772.418770926339,3804.0850655691966,3685.4052978515624,0.007614186435630277,58.00000405314894,26.187673598441506,23.880432507186324,2.3072410912551824,3797.201171875,3729.738037109375,3835.75146484375
2025-11-19,3855.0263671875,3855.0263671875,3826.1136694335937,3845.388801269531,107451000,3782.056326729911,3810.2806396484375,3694.400358072917,0.007556648703572755,58.82352356812297,30.340022959035196,25.1723505975561,5.167672361479095,3826.11376953125,3758.65087890625,3787.5634765625
2025-11-20,3845.388916015625,3903.214313248943,3845.388916015625,3874.301614632284,183008400,3795.824288504464,3810.9690290178573,3698.5766357421876,-0.00249997023467996,51.11109860138088,32.47873335651275,26.633627149347433,5.8451062071653155,3855.0263671875,3797.201171875,3749.01318359375
2025-11-21,3816.476318359375,3855.026584201389,3797.201185438368,3835.7514512803823,112666100,3804.0850655691966,3805.4618617466517,3705.965437825521,-0.007518770737553249,40.47620914504433,31.477815098692645,27.60246473921648,3.8753503594761654,3845.388916015625,3826.11376953125,3758.65087890625
2025-11-24,3835.75146484375,3855.026597832915,3797.201198865421,3855.026597832915,262302000,3819.2298409598216,3806.1502685546875,3716.2455159505207,0.005050508604403259,51.35136985551064,31.872516865836133,28.45647516454041,3.416041701295722,3816.476318359375,3855.0263671875,3729.738037109375
2025-11-25,3691.187744140625,3835.75123281454,3691.187744140625,3835.75123281454,396959100,3809.5922502790177,3795.824288504464,3725.240576171875,-0.03768850042243643,35.294094272491876,20.286387916587046,26.822457714949742,-6.536069798362696,3835.75146484375,3845.388916015625,3758.65087890625
2025-11-26,3652.6376953125,3691.187961226088,3643.000128834103,3662.275261790897,288419400,3788.9403250558034,3781.3679547991073,3734.556892903646,-0.010443806032169212,30.188700889016346,7.902534982406451,23.038473168441087,-15.135938186034636,3691.187744140625,3816.476318359375,3797.201171875
2025-11-27,3604.44970703125,3671.912669462316,3585.1745749080883,3662.275103400735,283451800,3757.2740304129466,3764.8464006696427,3741.303190104167,-0.013192654815748828,28.57142857142857,-5.734027321594567,17.28397307043396,-23.018000392028526,3652.6376953125,3835.75146484375,3826.11376953125
2025-11-28,3546.624267578125,3614.087229189666,3546.624267578125,3575.5369654116425,353872800,3713.2165876116073,3747.636457170759,3747.085725911458,-0.01604279270156661,28.070181676127717,-20.96545418484584,9.634087619378,-30.59954180422384,3604.44970703125,3691.187744140625,3855.0263671875
2025-12-01,3536.98681640625,3594.8122139496763,3527.3492501490123,3546.624382663488,299669500,3669.1591448102677,3732.491716657366,3746.7644775390627,-0.0027173589432567535,29.629643529316837,-33.42878524885509,1.021513045731382,-34.450298294586474,3546.624267578125,3652.6376953125,3845.388916015625
2025-12-02,3575.537109375,3594.812242040094,3536.9868440448117,3556.2619767099054,277714300,3634.7392578125,3719.4121616908483,3745.1582194010416,0.01089919046063037,33.33333333333333,-39.73731145535703,-7.130251854486302,-32.60705960087073,3536.98681640625,3604.44970703125,3816.476318359375
2025-12-03,3527.34912109375,3565.8993847122606,3527.34912109375,3556.261818807633,225357100,3590.6817801339284,3704.955810546875,3743.8732096354165,-0.01347713275158069,32.20338910278126,-48.0710981586094,-15.318421115310922,-32.752677043298476,3575.537109375,3546.624267578125,3835.75146484375
2025-12-04,3556.261962890625,3556.261962890625,3517.7116977102387,3527.3492640053355,221121100,3571.406668526786,3690.4994594029017,3739.6969319661457,0.00819676215886167,32.20338910278126,-51.74616192056783,-22.603969276362307,-29.142192644205522,3527.34912109375,3536.98681640625,3691.187744140625
2025-12-05,3517.711669921875,3565.899501016695,3517.711669921875,3565.899501016695,156161100,3552.131522042411,3670.5359235491073,3733.2718912760415,-0.01084011621500891,25.42372371946881,-57.11102257578568,-29.50537993624698,-27.6056426395387,3556.261962890625,3575.537109375,3652.6376953125
2025-12-08,3536.98681640625,3556.261948920725,3527.3492501490123,3546.624382663488,124094700,3542.493966238839,3649.8839983258927,3727.1680989583333,0.0054794560478581555,24.13794157700677,-59.125804593789326,-35.429464867755456,-23.69633972603387,3517.711669921875,3527.34912109375,3604.44970703125
2025-12-09,3546.624267578125,3565.899399467137,3517.711569744608,3565.899399467137,201089800,3542.493966238839,3627.8552769252233,3721.7068115234374,0.002724763102641914,21.428581122007458,-59.26173964724603,-40.195919823653576,-19.065819823592456,3536.98681640625,3556.261962890625,3546.624267578125
2025-12-10,3527.34912109375,3546.624252903005,3517.711555189122,3546.624252903005,172677700,3541.1171526227677,3605.1381487165177,3714.318009440104,-0.005434786723978902,21.052636257095784,-60.2305125323569,-44.20283836539424,-16.027674166962655,3546.624267578125,3517.711669921875,3536.98681640625
2025-12-11,3488.799072265625,3565.8996042493955,3450.24880627374,3546.624471253453,327591200,3528.726004464286,3581.7326311383927,3705.001700846354,-0.01092890085577114,20.68966420886295,-63.378352590658324,-48.037941210447066,-15.340411380211258,3527.34912109375,3536.98681640625,3575.537109375
2025-12-12,3498.4365234375,3508.0740896177685,3450.2486925361573,3508.0740896177685,169747600,3524.595633370536,3557.6387067522323,3693.7578694661456,0.002762397883125045,19.29823625773409,-64.35354909452599,-51.30106278726285,-13.052486307263138,3488.799072265625,3546.624267578125,3527.34912109375
2025-12-15,3643.0,3671.912698412699,3498.436507936508,3517.7116402116403,312694100,3536.9867815290177,3554.1967250279017,3685.405314127604,0.04132230943566029,45.614041325256075,-52.85208897610892,-51.61126802503207,-1.2408209510768486,3498.4365234375,3527.34912109375,3556.261962890625
2025-12-16,3556.261962890625,3671.912758431784,3546.624396595528,3662.275192136687,237949900,3542.493966238839,3547.312744140625,3676.41025390625,-0.02380950785324598,41.93547728090824,-50.157944106004834,-51.32060324122663,1.1626591352217943,3643.0,3488.799072265625,3517.711669921875
2025-12-17,3614.08740234375,3643.0001015625,3546.6244375,3556.26200390625,273544100,3553.5083356584823,3548.001150948661,3669.021451822917,0.016260174322513254,50.79366164392265,-42.862690771559755,-49.629020747293254,6.766329975733498,3556.261962890625,3498.4365234375,3536.98681640625
2025-12-18,3643.0,3681.5502645502647,3614.0873015873017,3614.0873015873017,262527300,3567.276297433036,3554.8851318359375,3661.95390625,0.007999971898161595,58.33334388841672,-34.3521546905522,-46.57364753594504,12.221492845392845,3614.08740234375,3643.0,3546.624267578125
2025-12-19,3633.362548828125,3671.912814598185,3623.72498238561,3662.2752481556695,228583500,3582.421072823661,3561.769112723214,3655.2076090494793,-0.0026454710875308818,58.33334388841672,-28.061677744037297,-42.87125357756349,14.809575833526196,3643.0,3556.261962890625,3527.34912109375
2025-12-22,3623.724853515625,3642.999985715176,3614.0872874158495,3633.362419615401,161680300,3601.6961844308034,3565.211094447545,3649.7463216145834,-0.0026525553624172638,54.385958674743925,-23.582269189855197,-39.013456700021834,15.431187510166637,3633.362548828125,3614.08740234375,3488.799072265625
2025-12-23,3633.362548828125,3643.00011527064,3594.812283058065,3623.72498238561,138427000,3620.9713309151784,3572.7834821428573,3645.8913004557294,0.0026596101255176308,60.37738283977767,-19.035198255640353,-35.01780501114554,15.982606755505188,3623.724853515625,3643.0,3498.4365234375
2025-12-24,3633.362548828125,3652.6376817131545,3614.087415943095,3633.362548828125,121073600,3619.594552176339,3578.2906668526784,3641.715022786458,0.0,58.00001215945915,-15.25575295668932,-31.0653946002543,15.80964164356498,3633.362548828125,3633.362548828125,3643.0
2025-12-29,3643.0,3652.6375661375664,3623.724867724868,3643.0,238061500,3631.9857003348216,3587.23983328683,3638.8237548828124,0.0026524881682901125,63.82979984854569,-11.351994831758475,-27.12271464655514,15.770719814796664,3633.362548828125,3623.724853515625,3556.261962890625
2025-12-30,3660.0,3690.0,3650.0,3690.0,274402200,3638.5446428571427,3596.0264892578125,3635.535392252604,0.004666483667307153,63.64720756912416,-6.8080020577335745,-23.059772128790826,16.25177007105725,3643.0,3633.362548828125,3614.08740234375
2026-01-02,3640.0,3670.0,3620.0,3660.0,191985100,3638.1160714285716,3602.6961844308034,3630.2953531901044,-0.005464480874316946,60.12636678032122,-4.765751285402985,-19.40096796011326,14.635216674710275,3660.0,3633.362548828125,3643.0
2026-01-05,3630.0,3660.0,3590.0,3630.0,230544800,3637.6357073102677,3610.028390066964,3623.7582275390623,-0.0027472527472527375,61.360782067355494,-3.909107503258838,-16.302595868742376,12.393488365483538,3640.0,3643.0,3633.362548828125
2026-01-06,3680.0,3690.0,3630.0,3630.0,175820800,3645.6750139508927,3623.6855991908483,3617.9240152994794,0.01377410468319562,70.63791683158715,0.7952043773752848,-12.883035819518845,13.67824019689413,3630.0,3660.0,3623.724853515625
2026-01-07,3700.0,3710.0,3660.0,3680.0,195024700,3655.194649832589,3638.082990373884,3613.0777180989585,0.005434782608695565,71.28038419980369,6.067298251064585,-9.09296900540216,15.160267256466746,3680.0,3640.0,3633.362548828125
2026-01-08,3710.0,3760.0,3700.0,3710.0,182019700,3666.1428571428573,3642.8687046595983,3609.5285074869794,0.002702702702702675,59.88123734384137,10.926433927019843,-5.089088418917759,16.015522345937605,3700.0,3630.0,3633.362548828125
2026-01-09,3680.0,3740.0,3670.0,3730.0,143474700,3671.4285714285716,3651.7071358816966,3604.3367919921875,-0.008086253369272267,71.91695935059195,12.215768899040995,-1.6281169553260089,13.843885854367004,3710.0,3680.0,3643.0
2026-01-12,3700.0,3740.0,3660.0,3680.0,215159700,3677.1428571428573,3657.84375,3604.6305338541665,0.005434782608695565,67.57170534893939,14.68216218026555,1.633938871792303,13.048223308473247,3680.0,3700.0,3660.0
2026-01-13,3720.0,3730.0,3670.0,3700.0,227620800,3688.5714285714284,3663.34375,3606.875944010417,0.00540540540540535,66.34470478247621,18.042645096549222,4.915680116743687,13.126964979805535,3700.0,3710.0,3640.0
2026-01-14,3720.0,3750.0,3700.0,3740.0,170097000,3701.4285714285716,3669.53213936942,3610.7276204427085,0.0,69.17497263165176,20.46988789310717,8.026521672016383,12.443366221090788,3720.0,3680.0,3630.0
